,text
1088829508289990656,Quebec looking at expanding free flu vaccine program https://t.co/pjQerfUfCI #therapy #vancouver
1088829031175385091,"@chadhayesmd @MelissaAReed Did you know that its estimated by a consulting firm hired by HHS that only 1% of vaccine adverse events are reported. Until fixed, parents/physicians in developed world are just guessing about relative risks of disease versus vaccine. https://t.co/vuZh7yiR3g"
1088827885656334336,"If you can’t afford the #HPVvaccine, help to pay for it is available from a number o sources including Medicaid, Children’s Health Insurance Program (CHIP), The Immunization Grant Program, and the Merck Vaccine Patient Assistance Program (MVPAP). https://t.co/yaVqYyT0H4 FAQ10 https://t.co/7NpwtDm5LY"
1088813779616440320,Has the flu vaccine worked better for you this year? https://t.co/2sAJfqcpZ0
1088780874756382720,This measles outbreak in WA is scaring the ever living shit out of me. My daughter is too young to get the vaccine. I feel like I can’t even go out with my daughter in fear she’s going to catch something. This is a kind of worry I’ve never had before and I just can’t shake it.
1088774430950649857,"YES PLEASE! 

THIS is ONE vaccine I WILL take! 

ONE injection that has multiple genes 🧬 that improve Cellular Repair and Regeneration keeping your cells younger and Healthier LONGER.  👈 READ THAT... https://t.co/zvcwtbOGqe"
1088764675926351872,This is heartbreaking. Kids should be able to trust that their parents know what’s best for them. Sadly some parents don’t &amp; put their kids and others at risk by not vaccinating. I feel endlessly blessed my parents both being doctors meant I got every vaccine under the sun.💉 https://t.co/fhrDJhEZxc
1088757323391270912,This year’s flu vaccine is way more effective than last year https://t.co/Ek3zpZavpq
1088740914405822464,HPV vaccine take-up varies widely https://t.co/Ot5AHyGm2y #counselling #therapy
1088736377745952769,This season’s flu shot effective enough to block 7 of 10 cases: BC CDC https://t.co/OlPB3GLWpQ
1088694448895217665,"Please watch, take the time to listen to others, vaccine damage is real and we have to stand up to the lies and harm happening to our babies! https://t.co/mXImGOE5qZ"
1088684084950228993,"1 in 2000 people alive in 1980 died that year from measles. That rate had fallen to 1 in 10000 by 2014 with about 85% of children vaccinated globally. Even at that reduced rate, measles still kills more people than any other vaccine preventable disease. (https://t.co/rUtxBhovrt)."
1088681698571608064,@KING5Seattle This is causing me so much anxiety. My son is not old enough for the MMR vaccine yet and I would be devastated if he got a totally preventable disease because of someone else’s ignorant parenting choices.
1088678912253583360,"@Shadow_Fluffz @raz_swirl No vaccine can give perfect immunity, but herd immunity can fill in the gap: /If/ the large majority of children are immune, disease won't spread very far.

But if too many parents skive off, herd immunity is gone. And responsible parents' children are vulnerable too. https://t.co/4zAyF7bCY2"
1088671327186083841,"Washington declares public health emergency as measles hits anti-vaccination community ""Clark County, which is just across the Columbia River from Portland, Ore., is a “hot spot” for outbreaks because of the high rate of nonmedical vaccine exemptions""  https://t.co/EGUUnldyji"
1088667961626288128,"“What keeps me up at night is we have a treatment or prevention vaccine that is 97 percent effective, is completely and utterly safe and is cheap and we shouldn't be seeing cases of measles given that” https://t.co/KXNuli6Wz6"
1088661701631762432,"Some fundamentalist #Christian groups embrace antivax ideas and so do some affluent and ""well-educated"" groups. The new normal amid the national problem of #Vaccination deniers. This profile is form 2014 in Chicago. #PublicHealth https://t.co/yqTDXmQQwt"
1088661417966747648,"@Roccos_Van Your Dr. is an idiot. It doesn’t just prevent you from getting the strains of flu in the vaccine, it prevents you from spreading it to people that are immune compromksed like me. It really can save lives. Thousands in Canada and the States die yearly from the simple flu. #Truth"
1088655311592841218,It will always amaze me how pro vaccine people ignore the flu shot....you getting the flu shot can save my life! It really is that simple. https://t.co/3r7mqMHQ1X
1088653079954653185,"..this year's flu vaccine was 74% effective overall, and 91% in 1-8 year old children. Also, the vaccine ""reduced the risk of medically attended influenza A(H1N1) illness in Canada by 72%”
https://t.co/rsuiZj1bFB"
1088650812014772224,@wyleejohn This literally makes me so mad like VACCINATE YOUR KIDS shouldn’t have to worry about my baby who isn’t old enough for that vaccine😓
1088640877906538497,"""An estimate of 70 per cent means that seven out of 10 unvaccinated cases could have been prevented, had those individuals instead chosen to be vaccinated.”
https://t.co/UuCc2lWC71"
1088640835661545472,"""An estimate of 70 per cent means that seven out of 10 unvaccinated cases could have been prevented, had those individuals instead chosen to be vaccinated.”
https://t.co/ZDHn2uW71R"
1088638213810380805,@BusyElves The answer Mrs Claus is yes. Our bodies reject foreign tissue and mount an attack. Part of the devastation Caused by vaccine injury.
1088637310441148416,"@JeromeAdamsMD @mihotep PS. Think of smokefree products as the vaccine for 480,000 smoking related deaths each year in the US. Does that help? 

Imagine dramatically cutting cancer, COPD rates. This could be reality if you stop demonizing nicotine (equivalent harms to caffeine)"
1088637096712056832,"My puppy &amp; I are currently locked inside our bedroom because there’s a rat or mouse in the kitchen, which we believe we have trapped behind cabinets.

What’s the best way to remove it? My pup is too young for the rabies vaccine right now, &amp; I must defend her from these intruders!"
1088625407174164480,"Working for me too #flushot
https://t.co/Nfl1F21J9o"
1088623461629456384,Herd Immunity: A False Rationale for Vaccine Mandates • Children's Health Defense https://t.co/2uyQypRHmA
1088620760988413952,She has a scar on her shoulder because she got finally a pox vaccine at 10....if my yeehaw ma understands that you gotta vaccinate then get the goddamn shot whiteys!!
1088616053117075457,"@KUOWRadke @brieripley Senate mute shutdown
Traffic curse darkens our path
Vaccine blossoms health
#haiku 
@brieripley. There we go proper 5.7.5 
You’ve been poetried!!!!"
1088606918095003648,"Let's pause for a second to acknowledge how sickening it is that a foreign government is sponsoring a social media program aimed at making more kids sick from vaccine preventable illness. Please Twitter, don't help them. https://t.co/V9md0nP701"
1088605102850670593,The endless hunt for the perfect #flu #vaccine https://t.co/0dfh0LMxOq
1088600625091235840,This year’s flu vaccine is way more effective than last year https://t.co/D6mEV4RN6w
1088600624202039296,This year’s flu vaccine is way more effective than last year https://t.co/iAHyjCG4bJ
1088600621865791488,This year’s flu vaccine is way more effective than last year https://t.co/PUHFpSh3so
1088600620804669440,This year’s flu vaccine is way more effective than last year https://t.co/qa05X0yiPZ
1088600620792041472,This year’s flu vaccine is way more effective than last year https://t.co/5qi5gtXGh4
1088600620657864704,This year’s flu vaccine is way more effective than last year https://t.co/pyB6lA77I5
1088600618917195777,This year’s flu vaccine is way more effective than last year https://t.co/HCScY6L6RC
1088600618309046272,This year’s flu vaccine is way more effective than last year https://t.co/oHxphMgtzi
1088600617143001088,This year’s flu vaccine is way more effective than last year https://t.co/0ZAghvhfaE
1088600616044298240,This year’s flu vaccine is way more effective than last year https://t.co/335Zr98Yw2
1088600486817591296,This year’s flu vaccine is way more effective than last year https://t.co/Mmd770s0JQ
1088600484934385664,This year’s flu vaccine is way more effective than last year https://t.co/EZS1MnEDJI
1088600483239882752,This year’s flu vaccine is way more effective than last year https://t.co/HUILXo2d49
1088599974126841856,This year’s flu vaccine is way more effective than last year https://t.co/ABNGIsHxZU
1088599973527076864,This year’s flu vaccine is way more effective than last year https://t.co/ydopwtOvKK
1088599860817801216,This year’s flu vaccine is way more effective than last year https://t.co/LlSqFL19J1
1088599616474365952,"Twenty-one of the people infected were not immunized, according to officials. The others are not verified to have had the vaccine. https://t.co/HgsnkScFSR"
1088599356326834178,This year’s flu vaccine is way more effective than last year https://t.co/MNFa23ZfOU
1088599294414774272,"@KUOWRadke Senators mute shutdown
Traffic curse darkens our path
Vaccine blossoms health
#haiku 
@brieripley"
1088598605856858112,This year’s flu vaccine is way more effective than last year https://t.co/SU3MX6yIpP
1088598603428286465,This year’s flu vaccine is way more effective than last year https://t.co/FfhTgx1xP2
1088598602060988416,This year’s flu vaccine is way more effective than last year https://t.co/wJgU8DuEFR
1088598599041073152,This year’s flu vaccine is way more effective than last year https://t.co/DQ9kuT81Qt
1088598598961582080,This year’s flu vaccine is way more effective than last year https://t.co/t5oPMGKnI7
1088598594142105601,This year’s flu vaccine is way more effective than last year https://t.co/G7hEXBfmYJ
1088595622330912768,"@kimmybeaa @cooperchip1 Hey, don’t diss Neanderthals! If they’d had access to a Measles vaccine, they’d have damn well USED it!"
1088594971563704320,"@IngrahamAngle @occulturalism #UnbornBabies = #Vaccine Research 👇
https://t.co/ZQ5abtdRDm"
1088593957527814144,Im going to keep Jaxon away from the public for the first year or until he can get his measles vaccine 🙃
1088591062787129345,The flu vaccine is about 70% effective this year meaning 7 of 10 cases of influenza in unvaccinated people could have been prevented had they chosen to be vaccinated: https://t.co/DilknyM3a1 https://t.co/qYn6Xerjpa
1088587444453134336,"Her health was irreparably damaged by a vaccine and she's still pro-vaccine because she understands the science and the rarity of what happened. Now she relies on others to be vaccinated, increasing herd immunity, because she can't anymore. https://t.co/t9dcfswOV0"
1088587015954677761,"Toxic Vaccine Adjuvants: The Top 10

https://t.co/7AZei3iVQ0 https://t.co/oPoBelsQNO"
1088586957309919232,There are only two states (and Washington DC) that actually require the #HPVvaccine. D.C. and Virginia require the vaccine for girls to enter the sixth grade. Rhode Island requires all seventh grade students (girls and boys) to be #HPV vaccinated. https://t.co/yaVqYyT0H4 FAQ8 https://t.co/kzbsNZU8q0
1088585656215920640,"Despite the death of six infants in clinical trials and other evidence of dangerous side effects, the FDA has given the thumbs-up for this combo vaccine, another example of this agency prioritizing profitability over safety https://t.co/WgoOYpRfWC"
1088583881047994368,"#HPV vaccination rates vary from state to state. At least 25 states and Washington D.C. have laws that either require HPV vaccination for school entry, provide funding to cover #HPVvaccine cost, or support public education about HPV and the vaccine. https://t.co/yaVqYyT0H4 FAQ8 https://t.co/MIIvTM4Y8f"
1088581362364297216,Most people don’t realize that the majority of #antivaxxers were once pro-vaccine... It’s bc of side effects and vaccine injury that we switched sides. #antivax
1088579123155353600,A multi-year study in Australia has shown that their #HPVvaccine program (with the older vaccine that protects against only four #HPV strains) has virtually eliminated new virus infections in girls who were immunized when they were young teenagers. https://t.co/yaVqYyT0H4 FAQ7 https://t.co/x2q7LRSEbD
1088578994117632001,"7) The vaccine has a strong track record of safety. It's documented adverse events are small versions of what real measles infection would cause (rash, fever, rare febrile seizure)
8) The chance of having a vax side effect increases with age. Do it on schedule.
Thanks for reading"
1088578633206095875,"3) Vaccine has been in continuous use for 51 years
4) Vaccine immunity is over 95% lifelong protection with series of two.
5) Andrew Wakefield was a fraud, and MMR doesn't cause autism
6) Measles parties are a bad idea. Don't do this. Please"
1088578210655219721,"A few important points as we buckle down for Measles Outbreak 2019:
1) Vaccine takes effect in about 10 days. It's not too late
2) If there is a case in town, your exempted kid will have to come out of school, so you'll have to have child care
...more...."
1088572480283758592,"Kids these days I've noticed are doing something like they cant control it.. as if it was a sneeze.. it seems to be contagious too..
Unfortunately theres no vaccine for this new virus..
Its called.. the Dab..

Parents be warned. https://t.co/MLrRKyoz1x"
1088572152436142081,"“Our cytomegalovirus-based vaccine platform can create and keep immunity for life. With further research and development, it could offer a lifetime of protection against #malaria.” https://t.co/MtgBgxw6xG #OHSUResearch"
1088571995229306880,Herd Immunity: A False Rationale for Vaccine Mandates – Are Unvaccinated Children Really Dangerous? - https://t.co/znjY16JKpg
1088566330100305920,When pro vaccine community gets too mad 😂😂😂 https://t.co/Siv33cAZ3e
1088563234578214912,"@VDFromAToZ If you think you may need another dose, please contact your healthcare provider. Here's some additional info about the vaccine. https://t.co/vT5tZqbCh1"
1088562631391100928,@KaylaraOwl @PolitikMasFina @vaxxedthemovie https://t.co/xoSOMqaWNe    https://t.co/OV7slrctnP there’s a reason vaccine injury compensation exists
1088561367613825024,"@arthur_affect @Its_MrPerfect @CeltThulhu Almost. I wasn’t vaccinated for smallpox because I was born in North America after eradication, but I know a 30-year-old born in Yugoslavia who was. Plus a lot of NATO countries still produce the vaccine for members of the military."
1088561303340417024,There are cases of Measles in King County.  Be careful if you have not received your MMR vaccine. https://t.co/1RoKQBokku
1088560520259526656,This is what the measles rash looks like. Measles is a serious disease that can cause death. Get the vaccine! https://t.co/Ce9fNeVM2e
1088557602844205056,"@_ChelseaH08 @PolitikMasFina I’m not gonna argue. I’ve spent the last 6 years researching this topic. You most likely have never researched the anti vaccination side, your doctor gets paid to vaccinate people. Big pharma pays millions to vaccine injury a year. Get your head out of the sand."
1088557460573638664,ALERT: Shingles Vaccine Zostavax may cause Shingles. Victim Compensation https://t.co/8AZ1qpBXlc
1088554522471845888,@_ChelseaH08 @PolitikMasFina Hmmm except I was a psych major and most likely unlike you I’ve read a basic vaccine insert and watched countless docs read the works of major MDs PhDs and have spent years researching both sides and STILL would never vaccinate my kid. DM me and I’ll send you a list if you wish.
1088553778477817857,"Nothing pisses me off on Twitter more than the pro-vaccine community. Fucking read a vaccine insert, watched @vaxxedthemovie or read ANY of Suzanne Humphries work and THEN talk to me. Fucking morons"
1088553143602839552,"And! HPV is not just a cause of cervical cancer and genital warts - it can also caused some oral, anal and penile cancers. Cancer is bad. Get the vaccine."
1088552959871348736,"@dj1028_jean @PolitikMasFina @vaxxedthemovie Tell that to the parents who’ve lost their babies DAYS after the MMR vaccine. Fucking sheep, do the most basic research before responding"
1088551486920028162,Temperature-Stable Experimental Tuberculosis Vaccine Enters Clinical Testing | NIH: National Institute of Allergy and Infectious Diseases https://t.co/XUFt5iH2nB
1088551375468822529,@PolitikMasFina Damn clearly none of you have seen @vaxxedthemovie or asked your doctor for the vaccine inserts. Couldn’t PAY me to get a vaccine.
1088551044869611520,"Hey y'all, there's a really wholesome exchange in the comments here about vaccine data and risk specific to the HPV vaccine. Check it out.

(Also, today's HPV vaccine protects against 9 strains, not the 4-5 people my age got about a decade ago) https://t.co/lPjTTD4uYx"
1088550551510380544,IF ONLY THERE WAS A MEASLES VACCINE https://t.co/sZTrdKbjV9
1088548979661463552,"Fascinating: There's another reason why the flu vaccine may not be as effective in everyone and it has to do with something called ""original antigenic sin."" https://t.co/DZB5ZO0aU4 @HelenBranswell #publichealth #vaccines"
1088545747870597121,"Flu vaccine providing substantial protection against influenza this year, according to the mid-season analysis: https://t.co/MQIVB4zCt0 https://t.co/6EncEyaX5z"
1088541396099690496,CHEK Point Poll: Did you get a flu vaccine this year? https://t.co/IwkgfmboIN
1088537249824759808,"Dr. Julie Bettinger, investigator @VEC_UBC @BCChildrenshosp, is quoted in this @Globalnews story about a #measles outbreak in the US. #DYK measles is extremely contagious? The best way to protect yourself is by getting the #vaccine. Read more: https://t.co/Me63LKNevE https://t.co/Jwus8rMgPS"
1088536578316627969,"@kellygrant1 @CDCofBC Kelly, this reminds me of a story that I was going to tell you about the flu vaccine. Can I give you a call sometime and outline what I'm thinking?"
1088533174974582786,"An update on the unfolding #publichealth emergency in Clark County, Washington, where @washingtonpost reports almost 8% of kids  were vaccine-exempt for the 2017-2018 school year. https://t.co/DDyvIEPKyw via @arstechnica"
1088532645984661504,"A powerful thread.. an amazing person! Few of us would be able to look beyond the disabilities a vaccine has given us, and hold the perspective that the goal of vaccines is still noble for the pursuit of eradicating preventable diseases in spite of the unfortunate instances. https://t.co/pBtDfHy2KG"
1088531050576281600,"@stevemorris__ CNN's logic: You game me an STD and now I won't give you the vaccine unless you sleep with me, unprotected again."
1088526213805690881,@PolitikMasFina JFC. Is there a vaccine for dumb because I think it’s contagious
1088526023346409472,Australia is a worldwide leader in #HPVvaccine. The prevalence of the 4 #HPV types included in the quadrivalent Gardasil vaccine DECREASED from 22.7% in 2005-07 to 7.3% in 2010-12 to 1.5% in 2015 among women 18-24 years old. That’s a 93.4% DECREASE! https://t.co/yaVqYyT0H4 FAQ6 https://t.co/ERAOfHTrMA
1088521690525696002,"This season's flu shot far more effective than last year's, Canadian team finds https://t.co/wGgam8fuXn #therapy #vancouver"
1088515581719048192,Common Vaccine Linked To Unexpected Reduction In Type 1 Diabetes In Children https://t.co/60zYNKSDc7
1088515150624083970,Outstanding news. Kudos to Merck for donating the vaccine. https://t.co/VouFMr8VZf
1088503088090992640,Parents: Go get your kids vaccinated.  Now!  My youngest is too young to get the vaccine. Herd immunity is the only way to protect infants.   https://t.co/ViZJeYZKeK
1088500317614891008,Humane Society International praises European vaccine authority for scrapping obsolete animal test for whooping cough prevention https://t.co/CrrWS8QIxt
1088491242143412224,@theonewhoissane @DanRather That was not a “vaccine”
1088482344808271872,"@PolitikMasFina And if only you'd realize that we don't necessarily have a working vaccine anymore. If this is mutated in anyway, because of it's dormancy, we could be seeing another large scale outbreak if we're not careful."
1088475410319331328,"According to @WHO data, illness and deaths due to vaccine-preventable diseases cost sub-Saharan Africa US$13 billion each year. There must be continued investment in surveillance &amp; vaccine deployment: https://t.co/91kCcovk64 #vaccineswork @WHOAFRO"
1088475330694664192,It’s not just #Portland: “Reluctance or refusal to vaccinate is seen as one of the reasons for a 30 percent increase in the number of cases of #measles globally.” https://t.co/5c8Omfhpum #vaccineswork
1088471086247956481,Infectious Diseases A-Z: Vaccine hesitancy concerns Mayo Clinic Vaccine researcher - Mayo Clinic https://t.co/LTkt3CJK9V
1088465511384563714,CDC forced to reveal documents proving Thimerosal vaccine preservative causes autism https://t.co/YEt0uL1xhG
1088465287018500096,"@WilliamGerber1 @JohnCendpts Worth mentioning it is CMC related, not safety. Back in the day, as in sometime in 2002, every cancer vaccine trial was halted by the FDA -- who wanted better data on characterization and *especially* product release parameters. I suspect this is something similar."
1088459660867252224,"Healthy adults age 18-50 in the #Seattle area needed for #malariavaccine study, funded by @NIH. Interested? Learn more: https://t.co/n7a01at1ar 

#malaria #endmalaria @Q13FOX  @KING5Seattle @komonewsradio @Crosscut @SoSeaEmerald"
1088458658860552192,"@SharylAttkisson @majorpettifogge @janiedelaney @alexkasprak Former NASA scientists, that left to make buck on the Area 51, Conspiracy circuit. ""Scientist"" with a resume does not mean Automatically credible. Many trade ethics for the quick $$. Giant measles outbreak in WA. In county with 74% vaccine rate, thanks to fear junk science."
1088455886056566791,"There are *NO* measles cases in #Skagit and we need YOUR help to keep it that way. Make sure you and your family have the MMR vaccine. See a doctor ASAP if you have high fever, cough, red &amp; watery eyes, a rash that appears after 3 days. Learn more: https://t.co/YSWZR22vPy https://t.co/pc3bAYtyhN"
1088453901748035586,Very interesting. https://t.co/Gmbz7uam1J
1088451949706371074,The @NYTimes Launches a Vaccine PR Blitz https://t.co/l7AG53gh2B #progressive #conservative #liberal #libertarian #green #independent #voluntarist #InformedConsent Fascism is as fascism does.
1088451254349516800,The @NYTimes Launches a Vaccine PR Blitz https://t.co/l7AG53gh2B @CJR @FAIRmediawatch @medialens @Slate @TheAtlantic @NPR @ProPublica @ACLU @reason @Intercept Fascism is as fascism does.
1088450503615246338,The endless hunt for the perfect flu vaccine https://t.co/tJJKEk2nUw https://t.co/splEJExmft
1088445698457010177,@Q13FOX Did you know that the MMR vaccine was combined because of money not public health. What are the results of combining these 3. They WOULD work better seperately
1088444360243404807,@Q13FOX Measles wasn't deadly until the Vaccine was in use. Almost like there's a power struggle between the disease and the Vaccine. When is anybody going to report on the general health of the people infected. I suspect they're deficient in vitamins and minerals nutrients.
1088443179936800770,The #HPVvaccine recognizes the L1 protein made by the virus that's different on each #HPV strain. That's why it only provides protection against a limited number of strains. A vaccine that provide protection against all strains has yet to be created. https://t.co/yaVqYyT0H4 FAQ4 https://t.co/LaMVPCRBZb
1088443063284965376,Common Vaccine Linked To Reduction In Type 1 Diabetes In Children via @IFLScience: https://t.co/T0yAb5AdJC
1088430354828976135,Celebrities ain’t gonna fix the anti-vaccine problem https://t.co/03PVEVAdQ7
1088429845837533185,"Rabies vaccine initiation and adherence among animal-bite patients in Haiti, 2015. https://t.co/zvRyaoFbmw"
1088428428444008449,@99freemind ...... don't worry Bill Gates has a new vaccine that will cure and then prevent everything! He's going to put hospitals and pharmaceutical companies out of business. Best part ... it will be free for everyone! https://t.co/OuDqvNFyXk
1088425593849311233,"@TuckerGoodrich Let's go back to the beginning. You posed the Ebola vaccine as a challenge to anti-vaxxers. When I replied, you assumed I was one &amp; started in w the insults. Then you said vaccines don't need promotion. Now you say you are not my mother. Someone in this convo is not making sense."
1088419691352092672,"Where #HPVvaccine has been implemented, the benefits are already very apparent. Several countries have reported a 50% decrease in the incidence rate of uterine cervix precancerous lesions among younger women since introducing this effective vaccine.  https://t.co/yaVqYyT0H4 FAQ2 https://t.co/TlTz1Y9m6r"
1088418643480739840,"@tsteinbach4 @TrueFactsStated Huh. Interesting because ""catching a virus and building anti-bodies to it while recovering"" pretty much summarizes what a vaccine does, but in a controlled manner. Plus there is so little proof that vaccines actually work in reducing, if not eliminating, serious disease …

/2"
1088418568566263814,"Numerous organizations, including the Global Advisory Committee on Vaccine Safety (GACVS) have looked at safety of the #HPVvaccine and consider it to be extremely SAFE. More than 270 million doses have been distributed since 2006. https://t.co/yaVqYyT0H4 FAQ2 https://t.co/F0qzhgN4x5"
1088417833036333057,"@PeterHotez I'm also a vaccine advocate, focusing on the HPV vaccine since I was diagnosed with an HPV-caused cancer in 2016. I'm also a cancer researcher, so I understand the science. I don't want others to go through what I went through, hence my role. You're efforts inspires me! Thanks!"
1088416933639204864,"There is a SAFE and EFFECTIVE vaccine against #HPV that prevenst the development of 6 different types of cancer. No #HPVvaccine contains live or attenuated virus. As a result, you cannot get infected with HPV by the vaccine. https://t.co/yaVqYyT0H4 FAQ1 https://t.co/UeXERPEdQ5"
1088391337559379970,Parents' vaccine side effects fear 'fuelled by social media' https://t.co/yXy4q5hXwl #counselling #therapy
1088378604516388866,"@TVsCarlKinsella Holy crap, imagine being alive for a vaccine that prevents Alzheimer's"
1088355922878103553,I agree. A few rare cases are not the norm. I am allergic to one vaccine but I’ve had every other one. I got... https://t.co/yNUGSAaUCa
1088353963035029504,"THIS is why you get vaccinated! Jesus, God. There is a vaccine. You, me, your neighbor, your neighbor’s neighbor, do not need measles. It is 2019. https://t.co/VOScVGuT80"
1088348164497629184,@LumineEB if i give my child a vaccine they will develop autism on the spot it will manifest inside of them
1088347480301940736,Girl Whose Life Was Destroyed By A Vaccine Shuts Down Anti-Vaxxers https://t.co/5OqRliPvbc
1088346761582669824,"@magtell @stopvaccinating The flu shot is not a live vaccine, so is of no risk to immunocompromised patients.
If anything, you should definitely take it because getting the actual flu would be dangerous for you.

#vaccineswork"
1088326825271541760,Common Vaccine Linked To Unexpected Reduction In Type 1 Diabetes In Children https://t.co/AvDGVlrhhn
1088326224231882752,@rapsfan1237 It’s just common fuckin sense how do anti-vaccine people not realize THEY are the reason why the disease is back
1088325645858365446,"https://t.co/jPIPmu3YaO

GET YOUR VACCINES Y'ALL. SHOTS SUCK BUT POLIO, MEASLES, ETC. SUCK A WHOLE LOT WORSE. 

I don't have a problem with asking why people should do what they do, but cmawn, hard af to dispute hard facts and science. #measles #Washington"
1088322584389677056,Emergency declared over measles in anti-vaccine hotspot - Washington state https://t.co/jDkNrAaptk
1088321773848866816,@HighJackHusky You're memes are entertaining. Stay or I'll give you a vaccine.
1088319312148873216,"@DanRather While you are older than I, my polio vaccine came in the early 60's and then maybe chicken pox. I'm 62. To my memory, no one was crippled or killed and we had 4, maybe 5 shots? This vaccine thing today is an epidemic!"
1088318233856208896,@debnantz @LaLaRueFrench75 @DanRather @Corvelva @ChildrensHD This is just wrong. At 62 I'm confronted with THREE vaccines on MyChart (EMR) that are urgent. F that! This mentality is sick. Maybe they need a vaccine.
1088297420113481729,Measles outbreak: How Seattle area vaccine rates compare with Clark County – KUOW News and Information https://t.co/x8X6GMObmE https://t.co/V3UMDE3BRS
1088292278681006081,Bill Gates: The best investments I have ever made! #philanthropy #vaccine #VaccinesSaveLives #globaldev https://t.co/9pV1g6qMgo https://t.co/YWZtFGlqHk
1088279256520683527,Brave gal! https://t.co/WMWwWQlUPf
1088270979573284864,"@TuckerGoodrich There's a lesson in that, if you care to learn it. But most vaccine promoters don't."
1088269586187702273,@SusanMitchell11 @ABC The WHO says the Non-Vaxxers aren't to blame.... 'Not all of the cases were due to vaccine hestitancy' .... then it goes on to mention 'some countries' I think You're having a Problem believing what is right in front of You.  See a Professional.
1088260960299626496,@SusanMitchell11 @ABC Bill Gates can't go to India because of the vaccine fatalities His Foundation caused.
1088243753385480194,"There are diminishing returns in getting the newest vaccine if you’ve already been immunized with an earlier one. Also, your insurer may not pay for a second series of vaccinations if they’re already covered the earlier vaccine. Ask your doctor. https://t.co/VhsM4oB8mj FAQ15 https://t.co/wZmeyTZp7k"
1088239975974367232,It’s almost like there should be a vaccine or something https://t.co/LRols8OCul
1088230235659587584,"@TuckerGoodrich The point is that there are differential levels of risk that are time, place, &amp; disease dependent. People who are making vaccination decisions, pro or con, know this. Vaccine promoters who fail to acknowledge it are hamstringing themselves and the entire vaccine agenda."
1088226942636019712,"@DanRather @mactavish I was born when the only vaccines widely available were the small pox and DPT vaccines. I was a first grader before the polio vaccine came out, and by the time the MMR vaccine came out, I'd suffered all those diseases. It's not an experience I recommend."
1088217642714857472,"In theory the #HPVvaccine should prevent someone who is already infected with #HPV from being infected by a second strain, providing that the second strain is one of the nine strains that the current vaccine works against. https://t.co/VhsM4oB8mj FAQ15 https://t.co/ggAxkVumme"
1088216662455738368,@OPBCrystal @ClarkCoWA Welp...at the ripe old age of I ain't even saying I guess I'll go get a measles vaccine this weekend.
1088216320296898560,New OHSU vaccine shows promise against malaria: The vaccine was still stimulating an immune response in infected monkeys a year after it was administered. https://t.co/tYqJoCfhT0
1088212675908100096,One study estimated that the current #HPV vaccine (Gardasil 9) may prevent an additional 4.2 percent to 18.3 percent of cancers compared to the earliest HPV vaccine (Cervarix) that was targeted at just strains 16 and 18. https://t.co/VhsM4oB8mj FAQ15 https://t.co/V0kGEn5IOF
1088209897093844995,"The @WHO has named #vaccine hesitancy among its list of ten global health threats in 2019: https://t.co/36IpchTe8c, despite fraudulent research claiming a connection to autism being debunked nearly a decade ago. https://t.co/r3L1QDdmEv"
1088205967068549120,The most prevalent cancer causing strains of #HPV (16 and 18) are found in the vast majority of HPV-caused cancers. Example: WHO reports that 70% of cervical cancers are linked to these two strains. Both strains are targeted by the current vaccine! https://t.co/VhsM4oB8mj FAQ15 https://t.co/eEZIzr6O4g
1088203305187082240,"@jamie_lev @NewsHour Haha, Russia doesn’t need soldiers to attack the USA. Not when we decide not to protect ourselves from disease. Anti vaccine is such rot that every other country knows vaccines prevent epidemic of deadly contagious disease"
1088197274570653701,I’m a Portlander with 2 pregnant friends. Babies receive their 1st MMR vaccine at 12-15 months. My friends’ babies will be at risk of potentially deadly measles for the first year of their lives because anti-vaxxers prioritize paranoid conspiracies over the lives of children. https://t.co/AFJIMhVQKr
1088190603525902336,Got a pneumonia vaccine at least
1088189936384253957,Hope @NYT editors will self-educate on last 20 yrs of #science on disease/vaccine risk/benefits per individual before nxt editorial on subject @JBennet @katiekings @mcottle @MaraGay @giacomonyt @JInterlandi @sarahjeong @lauren_kelley @BrentNYT @jessewegman @NickFoxNYT @jbrodernyt https://t.co/8wphyuZOKe
1088188655556997121,"""The reluctance or refusal to vaccinate despite the availability of vaccines threatens to reverse progress made in tackling vaccine-preventable diseases,"" WHO said.

Anti-Vaxxers are now listed in WHO’s top ten threats to global health. https://t.co/jGMBp064OY"
1088187418803691525,The Psychosis of Vaccine Injury Denial and Hysterisis of Measles Mortality https://t.co/1A72Ijn1t8 via @lifebiomedguru
1088185017338028032,#HPV-caused genital warts usually appear as a small bump or a group of bumps in genital area. A study done before the HPV vaccine was available showed that highest incidence of genital warts in both men and women was between the ages of 20 and 24. https://t.co/VhsM4oB8mj FAQ11 https://t.co/so7NmWlg8r
1088184962740903953,@CNN Women who are getting cervical cancer are shocked this vaccine prevented nothing!!
1088176385313538048,"@BethMarieMole @arstechnica Clark county is NOT in Oregon. It’s in Washington state. Our neighbors across the river have a much lower vaccination rate. 

https://t.co/90hOzasvbU"
1088175166629105664,"@diarnold19 @PolitikMasFina it's important given so many parents aren't vaccinating their children. (stupid idea) Also, when in school, didn't have a mumps or rubella vaccine. Now it's an MMR vaccine -all three: measles, mumps rubella vaccine. Over decades immunity can reduce."
