,text,status
1.08858388104799E+018,"#HPV vaccination rates vary from state to state. At least 25 states and Washington D.C. have laws that either require HPV vaccination for school entry, provide funding to cover #HPVvaccine cost, or support public education about HPV and the vaccine. https://t.co/yaVqYyT0H4 FAQ8 https://t.co/MIIvTM4Y8f",Neutral
1.08858565621592E+018,"Despite the death of six infants in clinical trials and other evidence of dangerous side effects, the FDA has given the thumbs-up for this combo vaccine, another example of this agency prioritizing profitability over safety https://t.co/WgoOYpRfWC",Anti
1.08858695730992E+018,There are only two states (and Washington DC) that actually require the #HPVvaccine. D.C. and Virginia require the vaccine for girls to enter the sixth grade. Rhode Island requires all seventh grade students (girls and boys) to be #HPV vaccinated. https://t.co/yaVqYyT0H4 FAQ8 https://t.co/kzbsNZU8q0,Neutral
1.08858701595468E+018,"Toxic Vaccine Adjuvants: The Top 10

https://t.co/7AZei3iVQ0 https://t.co/oPoBelsQNO",Anti
1.08858744445313E+018,"Her health was irreparably damaged by a vaccine and she's still pro-vaccine because she understands the science and the rarity of what happened. Now she relies on others to be vaccinated, increasing herd immunity, because she can't anymore. https://t.co/t9dcfswOV0",Pro
1.08859106278713E+018,The flu vaccine is about 70% effective this year meaning 7 of 10 cases of influenza in unvaccinated people could have been prevented had they chosen to be vaccinated: https://t.co/DilknyM3a1 https://t.co/qYn6Xerjpa,Pro
1.08859395752781E+018,Im going to keep Jaxon away from the public for the first year or until he can get his measles vaccine ?,Pro
1.0885949715637E+018,"@IngrahamAngle @occulturalism #UnbornBabies = #Vaccine Research ?
https://t.co/ZQ5abtdRDm",Anti
1.08859562233091E+018,"@kimmybeaa @cooperchip1 Hey, don't diss Neanderthals! If they'd had access to a Measles vaccine, they'd have damn well USED it!",Pro
1.08859961647437E+018,"Twenty-one of the people infected were not immunized, according to officials. The others are not verified to have had the vaccine. https://t.co/HgsnkScFSR",Pro
1.088606918095E+018,"Let's pause for a second to acknowledge how sickening it is that a foreign government is sponsoring a social media program aimed at making more kids sick from vaccine preventable illness. Please Twitter, don't help them. https://t.co/V9md0nP701",Pro
1.08861605311708E+018,"@KUOWRadke @brieripley Senate mute shutdown
Traffic curse darkens our path
Vaccine blossoms health
#haiku 
@brieripley. There we go proper 5.7.5 
You've been poetried!!!!",Pro
1.08862076098841E+018,She has a scar on her shoulder because she got finally a pox vaccine at 10....if my yeehaw ma understands that you gotta vaccinate then get the goddamn shot whiteys!!,Pro
1.08862540717416E+018,"Working for me too #flushot
https://t.co/Nfl1F21J9o",Pro
1.08863709671206E+018,"My puppy &amp; I are currently locked inside our bedroom because there's a rat or mouse in the kitchen, which we believe we have trapped behind cabinets.

What's the best way to remove it? My pup is too young for the rabies vaccine right now, &amp; I must defend her from these intruders!",Other
1.08863731044115E+018,"@JeromeAdamsMD @mihotep PS. Think of smokefree products as the vaccine for 480,000 smoking related deaths each year in the US. Does that help? 

Imagine dramatically cutting cancer, COPD rates. This could be reality if you stop demonizing nicotine (equivalent harms to caffeine)",Other
1.08863821381038E+018,@BusyElves The answer Mrs Claus is yes. Our bodies reject foreign tissue and mount an attack. Part of the devastation Caused by vaccine injury.,Anti
1.08864083566155E+018,"""An estimate of 70 per cent means that seven out of 10 unvaccinated cases could have been prevented, had those individuals instead chosen to be vaccinated.""
https://t.co/ZDHn2uW71R",Pro
1.08865081201477E+018,@wyleejohn This literally makes me so mad like VACCINATE YOUR KIDS shouldn't have to worry about my baby who isn't old enough for that vaccine?,Pro
1.08865307995465E+018,"..this year's flu vaccine was 74% effective overall, and 91% in 1-8 year old children. Also, the vaccine ""reduced the risk of medically attended influenza A(H1N1) illness in Canada by 72%""
https://t.co/rsuiZj1bFB",Pro
1.08865531159284E+018,It will always amaze me how pro vaccine people ignore the flu shot....you getting the flu shot can save my life! It really is that simple. https://t.co/3r7mqMHQ1X,Pro
1.08866141796675E+018,"@Roccos_Van Your Dr. is an idiot. It doesn't just prevent you from getting the strains of flu in the vaccine, it prevents you from spreading it to people that are immune compromksed like me. It really can save lives. Thousands in Canada and the States die yearly from the simple flu. #Truth",Pro
1.08866170163176E+018,"Some fundamentalist #Christian groups embrace antivax ideas and so do some affluent and ""well-educated"" groups. The new normal amid the national problem of #Vaccination deniers. This profile is form 2014 in Chicago. #PublicHealth https://t.co/yqTDXmQQwt",Pro
1.08866796162629E+018,"""What keeps me up at night is we have a treatment or prevention vaccine that is 97 percent effective, is completely and utterly safe and is cheap and we shouldn't be seeing cases of measles given that"" https://t.co/KXNuli6Wz6",Pro
1.08867132718608E+018,"Washington declares public health emergency as measles hits anti-vaccination community ""Clark County, which is just across the Columbia River from Portland, Ore., is a ""hot spot"" for outbreaks because of the high rate of nonmedical vaccine exemptions""  https://t.co/EGUUnldyji",Pro
1.08867891225358E+018,"@Shadow_Fluffz @raz_swirl No vaccine can give perfect immunity, but herd immunity can fill in the gap: /If/ the large majority of children are immune, disease won't spread very far.

But if too many parents skive off, herd immunity is gone. And responsible parents' children are vulnerable too. https://t.co/4zAyF7bCY2",Pro
1.08868169857161E+018,@KING5Seattle This is causing me so much anxiety. My son is not old enough for the MMR vaccine yet and I would be devastated if he got a totally preventable disease because of someone else's ignorant parenting choices.,Pro
1.08868408495023E+018,"1 in 2000 people alive in 1980 died that year from measles. That rate had fallen to 1 in 10000 by 2014 with about 85% of children vaccinated globally. Even at that reduced rate, measles still kills more people than any other vaccine preventable disease. (https://t.co/rUtxBhovrt).",Pro
1.08869444889522E+018,"Please watch, take the time to listen to others, vaccine damage is real and we have to stand up to the lies and harm happening to our babies! https://t.co/mXImGOE5qZ",Anti
1.08873637774595E+018,This season's flu shot effective enough to block 7 of 10 cases: BC CDC https://t.co/OlPB3GLWpQ,Pro
1.08874091440582E+018,HPV vaccine take-up varies widely https://t.co/Ot5AHyGm2y #counselling #therapy,Neutral
1.08875732339127E+018,This year's flu vaccine is way more effective than last year https://t.co/Ek3zpZavpq,Pro
1.08876467592635E+018,This is heartbreaking. Kids should be able to trust that their parents know what's best for them. Sadly some parents don't &amp,Pro
1.08877443095065E+018,"YES PLEASE! 

THIS is ONE vaccine I WILL take! 

ONE injection that has multiple genes ? that improve Cellular Repair and Regeneration keeping your cells younger and Healthier LONGER.  ? READ THAT... https://t.co/zvcwtbOGqe",Anti
1.08878087475638E+018,This measles outbreak in WA is scaring the ever living shit out of me. My daughter is too young to get the vaccine. I feel like I can't even go out with my daughter in fear she's going to catch something. This is a kind of worry I've never had before and I just can't shake it.,Pro
1.08881377961644E+018,Has the flu vaccine worked better for you this year? https://t.co/2sAJfqcpZ0,Neutral
1.08882788565633E+018,"If you can't afford the #HPVvaccine, help to pay for it is available from a number o sources including Medicaid, Children's Health Insurance Program (CHIP), The Immunization Grant Program, and the Merck Vaccine Patient Assistance Program (MVPAP). https://t.co/yaVqYyT0H4 FAQ10 https://t.co/7NpwtDm5LY",Pro
1.08882903117539E+018,"@chadhayesmd @MelissaAReed Did you know that its estimated by a consulting firm hired by HHS that only 1% of vaccine adverse events are reported. Until fixed, parents/physicians in developed world are just guessing about relative risks of disease versus vaccine. https://t.co/vuZh7yiR3g",Anti
1.08882950828999E+018,Quebec looking at expanding free flu vaccine program https://t.co/pjQerfUfCI #therapy #vancouver,Neutral
1.08883371553328E+018,How long a time period is the #HPVvaccine protective? The exact time period is not known for sure. A report in the journal Lancet showed that vaccine efficacy has been maintained for SIX YEARS years since the vaccine was first introduced. https://t.co/yaVqYyT0H4 FAQ11 https://t.co/48dPOjeWrk,Pro
1.0888341082839E+018,"Mozambique: Circulating vaccine-derived poliovirus type 2 - Mozambique, Disease Outbreak News (25 J ... |  - https://t.co/VNQCN2lA23",Other
1.08883440494282E+018,"The flu vaccine is 72% effective this year, according to mid-season analysis by the Canadian Sentinel Practitioner Surveillance Network, headquartered at @CDCofBC: https://t.co/1Djx9rTD7D Check out the study: https://t.co/u9KQZHbl54 https://t.co/4G8r7vriVZ",Pro
1.08883773194006E+018,Good news! A literature review/meta-analysis The Efficacy and Duration of Vaccine Protection Against Human Papillomavirus (Dtsch Arztebl Int. 2014 Sep  111(35-36): 584-591) showed NO LOSS of long-term protection from #HPVvaccine. https://t.co/yaVqYyT0H4 FAQ11 https://t.co/xz2S7BCyC6,Pro
1.08884171846248E+018,"@Jim_Brunner Actually that would be Portland in the early 1960s, when I grew up there. I'm old but not over 100 years old yet. The measles vaccine didn't come along until the early 60s. Most kids got it and survived. But it was not pleasant. I can't remember it.",Unclear
1.08884176860543E+018,"Up until 2010, #HPVvaccine were only given to girls in US. Boys then began to get it because #HPV also causes oral, anal, and penile cancers in men. Cervarix was withdrawn from the US in 2016, leaving Gardasil? 9 as the only HPV vaccine for sale. https://t.co/yaVqYyT0H4 FAQ12 https://t.co/SqaQzO5Tuk",Unclear
1.08884432708468E+018,"As someone who has a child in their care who can't get vaccines because they are a transplant-patient, dick move hippies. 

https://t.co/c0tTiX0uYB",Pro
1.08884514332141E+018,@sschuetz22 @KING5Seattle Well you look a lot younger than me and I had the Measles vaccine in childhood and I was born in the 1960s so whatever ?,Unclear
1.08885168114259E+018,"Some of the fucking anti-vaxxers trolling the comment thread in this @guardian piece about how anti-vaxxers and their nonsense is killing kids.

https://t.co/aPTgetT0Pj",Pro
1.08885211005207E+018,Health officials in B.C. say this year's flu vaccine has been particularly effective https://t.co/kSmPbXjQ8g,Pro
1.08885779952484E+018,Anti-vaccine advocates appointed to Minnesota autism council after measles outbreak - https://t.co/CONfL9Hmdg #Tech #Technology #TechNews,Anti
1.08885803818908E+018,"Plan is to censor people recounting their stories of vaccine injury to their children. ? of public have already heard their stories, and r beginning 2 understand how widespread problems r. Unintended harm from medical system is #3 cause of death in U.S.  https://t.co/XGqnQgdRks",Anti
1.08885988917313E+018,"New pub! Immunogenicity and safety of the 13-valent pneumococcal conjugate vaccine compared to 23-valent pneumococcal polysaccharide in immunocompetent adults: A systematic review and meta-analysis. Vadlamudi NK, Parhar K, Altre Malana KL, Kang A, Marra F. https://t.co/mWtquKCTEf",Neutral
1.08886150721392E+018,"@Artist_Angie As an ICU nurse, I can personally attest that I've never had a patient in my ICU because they got the flu vaccine. But I've had plenty die from getting the flu.",Pro
1.08886265615961E+018,Young tweens teen women ask for this vaccine please https://t.co/bEGaTC2mhJ,Pro
1.08886643976571E+018,"Voted against a bill to reopen the gov't because it funds ICE? Ridiculous! That's like withholding funding to the NIH because it supports a vaccine for measles. ICE *isn't* optional. I'm not a fan of criminals, drugs, and cyber-crime. @AOC #FundICE 

https://t.co/DZkMYHwB97",Other
1.08886997308944E+018,"@JohnAyr12294351 Yep.  I have blocked almost all the tweetiatricians, natural med opponents, censorship fans and vaccine shills at this point.  Life's too short to engage with them.  Haters, who needs em!  (Blocking isn't censorship, they r free 2 pollute their own streams) &amp;I sure don't miss em!",Anti
1.08887325733007E+018,"""There's still a lot of influenza A and #H1N1 circulating. With the great vaccine effectiveness data that came out of the study, I would definitely encourage people to go out and get their #flu shots."" - Dr. Manish Sadarangani @BCChildrensHosp @VEC_ubc https://t.co/PQdMC7c2GX",Pro
1.08887525727905E+018,@aepells @seattlegurl411 @angryseattle It is scientific fact that a small subset of children are at high risk of developing autism from the MMR vaccine.  Scientific research needs to identify factors these high-risk children share so decisions to vaccinate or not can be educated ones based on scientific knowledge.,Anti
1.08887842207855E+018,"@jacalata @KING5Seattle Yes of course, but that's not breaking news! Measles vaccine came out almost 30 years ago.",Unclear
1.0888893454639E+018,"@Hernando_206 @jeffd129 @KING5Seattle Are you an immunologist? Apparently not, because it is exactly how immunity works. Catching a live virus gives you immunity for life. A vaccine tries to artificially stimulate the immune system with adjuvants. It's called science! You may need to read about it!",Anti
1.08889011393591E+018,"There have been 30 confirmed cases of the measles virus in Clark County so far.

Do you have any questions about the virus or vaccine you'd like answered? https://t.co/TMHL7CEq2h",Neutral
1.08889045596874E+018,This was never used to my understanding. i just found it after being taken off racebook. Bob Martin https://t.co/ssWSLFwVpB,Unclear
1.08889052545597E+018,"More than 90% of the flu this season has been the H1N1 type of influenza A, according to the latest influenza surveillance bulletin: http//ow.ly/HKIH30nrvOB Good new that this year's vaccine is about 70% effective against H1N1: https://t.co/AWHRuGgR7d https://t.co/YymQ4DKMvl",Pro
1.08890103209925E+018,"Anti vaccine is an emotional reaction, not an informed decision. https://t.co/szpR8H8sF6",Pro
1.08890422289929E+018,"When making new vaccines, we always need to start with the needs of the end user in mind. Fascinating new work on freeze-dried vax formulations that could be cheaper and easier to deliver. #VaccinesWork #EndTB @medical_xpress https://t.co/aQ45y4Ma9s",Pro
1.08890540481212E+018,"The #HPVvaccine does NOT cause autism. Full stop. For that matter, there is no data at all showing that ANY vaccine actually causes autism. This is FAKE NEWS. https://t.co/yaVqYyT0H4 FAQ14 https://t.co/db17DDwMvt",Pro
1.08890542728105E+018,"@pfrazier In OR, people can claim nonmedical immunization exemptions for their children by either watching an online education video about vaccines or talking with a health care provider about vaccine education. I think in WA people can do so but only by talking w/a health care provider.",Neutral
1.08890703213086E+018,"@thebellyboy @GovInslee Yeah and the government"" always tells the truth""  LMAO
Fact  Mercury is in ALL vaccines it's the preservative ! 
Otherwise vaccine "" shelf life"" is like 6 months
It would cost 1000times more per shot if that was the case",Anti
1.08890805172833E+018,"@KING5Seattle I think you meant to reference the measles, mumps and rubella vaccine (not measles, mumps and ebola)",Other
1.08890988010116E+018,Influenza Vaccine Linked To Less Hospitalizations Among Elderly via @HuffPost #seniorcare https://t.co/wxyzz01iNP #JewelCode https://t.co/90PMfU2mwP,Pro
1.08890993826335E+018,hiiii guys there are cases of measles in clark county so make sure you have had your vaccine!!,Pro
1.0889116009275E+018,"if you choose to not to get the mmr vaccine you are not only putting yourself at risk. you are putting these people AND MORE at risk:
-children under 12 months 
-people who have HIV, AIDS,or those with auto-immune diseases
-cancer patients or those who are on steroids
 GET IT.",Pro
1.08891198859017E+018,This Powerful Message To Anti-Vaxxers Written In 1988 By Roald Dahl Is Surprisingly Relevant Today | Bored Panda https://t.co/k6WYd5n6I9,Pro
1.08891445926597E+018,here is an article with more information about the MMR vaccine if you still have concerns about the safety of the vaccine and its effectiveness: https://t.co/lVjeZsBgOU,Pro
1.08892206191607E+018,"The Way Roald Dahl Shut Down Anti-Vaxxers After Losing His Daughter To Measles Is Surprisingly Relevant Today
https://t.co/GvGeNtYXX3",Pro
1.08892299688932E+018,This year's flu vaccine is nearly 60% more effective than last year: study https://t.co/oCjwo00LGK https://t.co/XwkQwfZDk8,Pro
1.08892403551207E+018,"Wait, what? 
https://t.co/zuBWXynWRo",Unclear
1.08892548897682E+018,5. ** Almost everyone who has not had the vaccine will get measles if they are exposed to the measles virus. **,Pro
1.08892683637178E+018,Most who die from this preventable disease are &lt,Pro
1.08892852769973E+018,"MORE: Dr. Melnick says this whole outbreak could have been prevented by the #measles vaccine, which he says is safe, effective and cheap. Based on incubation time &amp; recent exposure sites, he believes more cases are coming. @fox12oregon https://t.co/itn1MtjLQs",Pro
1.08892921753268E+018,"The #Republican #NewConfederacy must be defeated, its leadership jailed and the party banned
U.S. is on the path of extremism like Venezuela, Turkey, Brazil, Philippines, Austria, Hungary, Kentucky .... we are not immune to viral politics and there is no vaccine except democracy.",Other
1.08893513243249E+018,"This AM, I couldn't ""find you"", Hardy.  Temporarily block me?  For the 4th time, ""Why weren't there any RCT's done for smoking/cancer or the Salk vaccine?""

Don't forget the 74 candles for the B-day cake! https://t.co/qIAQKeFcnc",Anti
1.08893678295829E+018,"If you are physically able to take it, get you and your family the ding-danged MMR vaccine! https://t.co/C7mOALPMkO",Pro
1.0889380783061E+018,"During a #measles crisis in Washington that arose due to vaccine refusal, it is encouraging to have more evidence of how well #VaccinesWork: recent work shows a possible link between rotavirus vaccine and a decline in type 1 diabetes in children https://t.co/xFTfaR55nW",Pro
1.08894303204762E+018,@aetiology Will the return of smallpox be the only event that convinces anti-vaccine views to be abandoned? What about a genetically-engineered form of smallpox that has genes from other viruses such as measles viruses to enhance its communicability?,Pro
1.08895570650864E+018,"@BlairStenvick @portlandmercury Seems fairly obvious.
Conservative nut jobs are anti-women's rights, so anti-abortion.
Liberal nut jobs are anti-gun.

All nut jobs are anti-vaccine.",Pro
1.088955773735E+018,Dear Minnesota. FUCK OFF. https://t.co/t2XaC7wzRW,Unclear
1.08895874594461E+018,@AFP Oh boy! Get ready for more vaccine propaganda! The King of #populationcontrol @BillGates is starting in his home state.,Anti
1.08896285457989E+018,"Bam: ""It's mindboggling that Oregonians who recognize the authority of science when it comes to climate change would mistrust the decades of research and immunization of hundreds of millions of people worldwide that attest to the safety of this vaccine."" https://t.co/52YnQ72N9v https://t.co/djN3OBlsLd",Pro
1.08896510505054E+018,@BlairStenvick @portlandmercury I would really appreciate if more vaccine advocates would take the time to examine evidence that those of us who who have concerns about exposing their children to pharmaceuticals that don't undergo the same kinds of scrutiny as other drugs on the market.,Anti
1.08896685626893E+018,"@seattleruntours @Lisa_Swan0 @KING5Seattle Measles is highly contagious and even vaccinated people can get it. In fact 5-10% of those vaccinated with not produce antibodies induced by the vaccines. Measles deaths were almost nil before a vaccine was invented. So much so, that the US and UK dept of health thought that a v",Anti
1.08896703700142E+018,@seattleruntours @Lisa_Swan0 @KING5Seattle ......vaccine might not even be worth developing. Your opinion is based on propaganda not history or science!,Anti
1.08897241881355E+018,"#HealthEmergency declared in #WAState! By the way, regarding measles... from the CDC website: ""people who received two doses of measles vaccine as children according to the U.S. vaccination schedule are protected for life, and they do not ever need a... https://t.co/ftff5M4hRc",Pro
1.08897355095267E+018,Good to see some positive news about flu vaccines. Data from D Skowronski @CDCofBC showing 72% effectiveness of flu vaccine so far this season. 91% in young children. https://t.co/CBa2rN9B95,Pro
1.08897355219838E+018,And great to have some positive media coverage about #vaccines. 6 interviews in 2 days! @CBCGloria @cbcRobynBurns @pentononcbc @MineerBrett @iHeartRadio https://t.co/a1z5I36Cnf @BCCHresearch @BCChildrensHosp @VEC_ubc,Pro
1.08898121923097E+018,"@GovInslee I knew a girl in HS, before the vaccine even, she never developed chicken pox immunity. She kept catching it. I doubt the vaccine would have helped.

We did a delayed schedule. I'm glad that we did in our situation .",Anti
1.08898349759376E+018,"If you haven't noticed, there is a ""Vaccine PR Blitz"" https://t.co/NHPH1Jhjeg in progress. Telling you that vaccines are ""safe and effective"" for all and only an ""anti-vaxxer"" would ask questions. #progressive #conservative #liberal #libertarian #green #independent #voluntarist https://t.co/RJ0o8TfVkm",Anti
1.08898570845741E+018,Yo mama is so GODDAMN STUPID............ that you got measles instead of a vaccine.,Pro
1.08899032633998E+018,@and_kell @LilEarthling369 Vaccine liability protection must go away. This guy's malpractice wouldn't let him vaccinate anyone.,Pro
1.08899033403246E+018,@louiseleech Here are five steps you could take: https://t.co/2XEX6Sln4Q,Unclear
1.08899054209917E+018,"1. Be an Expert

Embrace your role &amp; be able to discuss specifics about each recommended #vaccine on the @CDCgov schedule

Know about the diseases we're preventing - be able to cite specifics about #measles or #HPV or #pneumococcal disease

[2/9]

#VaccinesWork #VaccinesSaveLives",Pro
1.08899074574938E+018,"Know about the #vaccines we're using:

--how long has this vaccine been recommended?

--what type of vaccine (conjugated, live attenuated, other)?

--how many doses are required?

And know about why changes to the vaccine schedule are made (e.g. DTP to DTaP or OPV to IPV)

[3/9]",Neutral
1.08899144545595E+018,"We've received a few messages over the past few days about the need for a booster shot.

If you received two doses of the measles vaccine as a child, you do not need a booster.

Here's what you need to know:  https://t.co/YqWuQqQJAp https://t.co/snAq8lFYHj",Pro
1.08899186731053E+018,@aetiology Thank you for the article link. How would anti-vaccine individuals react if polio returned worldwide? (I hope such an event never occurs.) Seeing massive numbers of people in iron lungs and attached to respirators would be a nightmare.,Pro
1.08899248084496E+018,The Way Roald Dahl Shut Down Anti-Vaxxers After Losing His Daughter To Measles Is Surprisingly Relevant Today | Bored Panda https://t.co/QtQUBcR4oy via @boredpanda,Pro
1.08899496729135E+018,"The 2018/2019 flu vaccine has been significantly more effective than last year, says a network headquartered at the BC Centre for Disease Control. https://t.co/u6m7G6vLmY",Pro
1.08899566032028E+018,"6. Provide access to resources

My favorites:

@CDCgov: https://t.co/8krtk3F2kZ

CHOP Vaccine Education Center:  https://t.co/3PWu7v15Y6

Immunization Action Coalition: https://t.co/G1FrO1naxk

CDC VIS Sheet translations into 50 different languages: https://t.co/b6IxhroPuc

[9/9]",Neutral
1.08899953355042E+018,"This is what has passed for, and is currently passing for, vaccine safety science. Comparing new vaccines to old ones that were never themselves tested against controls.",Anti
1.08901827361672E+018,Four vaccine shots in a day ?,Other
1.0890191664164E+018,New Israeli Cancer Vaccine May Cure 90% of All Cancer Types in One Shot https://t.co/39sO0qBaVM,Other
1.0890224407332E+018,"@PedsGeekMD Because of the measles outbreak here in Washington, the last of my vaccine-hesitant families seem to be seeing the light. I wish it didn't take this.",Pro
1.08902364784971E+018,"@hornswaggled2 @Omnomidon Again, I'm sorry but you'll be hard pressed to find a doctor that will support your hypothesis.  There are just too many variables within that 34 year timeline.  Even vaccine reactions subside over time.",Unclear
1.08902674565774E+018,"Sooooo.... if your kids got the vaccine then why are you worried about the kids that don't got it? The point of having the ""vaccine"" is so that you don't get it, right? https://t.co/48FOexxZeo",Anti
1.08902998374015E+018,US GOVERNMENT LOSES THE GREAT VACCINE DEBATE https://t.co/RWsNSPLtud via @YouTube,Anti
1.08903325736507E+018,I want that vaccine! https://t.co/2dfj6vEhjK,Pro
1.08903675114062E+018,Some folks depend on herd immunity (their own bodies can't tolerate the vaccine). Those folks are *scared*. https://t.co/X49Ime4XQQ,Pro
1.08904197953348E+018,@andrewtheen We need a MASSIVE push to turn this embarrassment around. Declare a public vaccine holiday. Get the rates back up to 97%! Sounds extreme? I'd argue it's less extreme than people getting infected with a disease we have a vaccine for!!!!@OregonGovBrown,Pro
1.08904217143973E+018,"The @CDCgov lists known side effects of the MMR vaccine (which also covers mumps and rubella) on its website. In the vast majority of cases, side effects are mild and pass quickly if they manifest at all. https://t.co/6smGzKPz4U",Pro
1.08905370023934E+018,"I'm sharing this resource for up-to-date information on the recent measles outbreak in WA. Measles is one of the most highly contagious of the vaccine preventable diseases, which is why... https://t.co/hczVYjFKuA",Pro
1.08905508671667E+018,"@JasonAmerica Flu shots aren't MMR vaccines. 

Only if they get infected during the immune response period, and the contagion wouldn't be from the vaccine. The insert lists many correlative issues, same with many medicines. It's not terrifying if you have a basic grasp of medicine or biology.",Pro
1.08906480592148E+018,"@JasonAmerica @LeninNot Try being more specific with that ""health problem"". And obviously not ????? figure medically able was implied. How about I clarify, if you can get a vaccine, and don't, then it should be shameful.  Happy?",Pro
1.08906614314552E+018,@JerryB17480215 @aaronmdrobinson Also a vaccine skeptic. Run!,Pro
1.08906621144116E+018,"@JasonAmerica @LeninNot Argumentum ad package insert 

If you think that the vaccine insert somehow shows vaccines are dangerous, then you're ignoring them in totality. Ignore the correlative post hoc liability statement. As in don't take them out of context.",Pro
1.08907255607253E+018,"@JasonAmerica @LeninNot 76.5 % of kindergarteners have the MMR vaccine, the level needed for herd immunity against measles is 92-95%. https://t.co/13RnqtPXz8",Pro
1.08911230559653E+018,Top CDC Whistle Blower - We Were Ordered to Cover Up Vaccine Autism Link https://t.co/exOYtwYosA,Anti
1.08911718837452E+018,"'Tragic and preventable': #Measles outbreak spreads across anti-vaccine 'hotspot' in Washington 

Has now jumped Columbia River to Oregon. 

#vaccination
#Portland 
#actuallyautistic 
#publichealth 

https://t.co/D22ySQaVIE

Please vaccinate your kids.",Pro
1.08912834751758E+018,"@SfisoR_Mdletshe It is science, and you have over the last two days reject most fields within science.
Have you ever been given some type of vaccine?

Btw, there is a link between evolutionary biology &amp; evolutionary computation. Not saying they are the same, but a link between them.",Unclear
1.0891288885198E+018,"@Elepitts1997 @drJoshS People understand vaccines have risks because they read the science: Cochrane review of MMR safety studies: ""The design and reporting of safety outcomes in MMR vaccine studies, both pre- and post-marketing, are largely inadequate."" https://t.co/1KEo4EMict",Anti
1.08914767854441E+018,"Getting the #HPVvaccine may hurt; this vaccine is of a type referred to as reactogenic. This is often seen when vaccines contain an adjuvant (an additive intended to enhance immune responses), but can also occur with non-adjuvanted vaccines. https://t.co/yaVqYyT0H4 FAQ22 https://t.co/X8Um2puApy",Neutral
1.08915324358477E+018,"We
really
really
really
  really
    really
    really
   really
 really
really
really
really
really
really
really
really
  really
    really
    really
 really
need to end non-medical exemption vaccine laws in this country #measles #outbreak #herdimmunity #publichealth",Pro
1.08917425440532E+018,"@AllergyKidsDoc And Russia created the anti vaccine community online and are directly responsible for trying to help us kill our own populations, even a hi profile right wing conservative  writer 4 the Federalist just died of swine flu, because she refused to get vaccinated.",Pro
1.08917505183898E+018,"@PercyLeeMD IMO, this is vy encouraging, but knowing how many single arm small trials have been hyped as 2nd coming of Salk vaccine, only to fail in larger randomized trials, I think we need to be cautious. Remember chemo is actually active therapy, &amp; 30 pt experience is far from definitive.",Unclear
1.08918971220233E+018,Parents need not worry that giving their kids the #HPVvaccine will make them promiscuous. A number of studies have shown that kids getting the vaccine DON'T wind up having sex any more often than kids who don't get it. https://t.co/yaVqYyT0H4 FAQ25 https://t.co/q7DyV5lVtE,Pro
1.08919016847138E+018,And all these people who don't get the measles vaccine will also get shingles - what a great idea. Who are these people? https://t.co/yqWljvnuIZ,Pro
1.08919498923658E+018,"@JCCali @SGottliebFDA I'm sure the home grown uneducated anti-vaccine crowd or the crazy child abusing religious exception folks in this country have nothing to do with it, right? ?",Pro
1.08919693286863E+018,MMR vaccine is safe &  highly effective. If your children are immunized there is very little to worry about during a measles outbreak. #whyivax ,Pro
1.0892034296443E+018,"According to the Global Advisory Committee on Vaccine Safety (GACVS), which is a part of the World Health Organization, ""inadvertent administration of #HPVvaccine during pregnancy has NO known adverse outcomes in either mother or infant."" https://t.co/yaVqYyT0H4 FAQ28 https://t.co/9I07zVXIT8",Pro
1.08920765669328E+018,"This year's flu shot is approx. 70% effective at fighting the flu. And good news, you can still get immunized. https://t.co/pJB1Kc2Ayc",Pro
1.08920897109577E+018,@RogersMima @robereid @LunaLuvgood2017 I dont think this vaccine is where Merck is making their millions,Pro
1.08921277491844E+018,The vaccine debate actually gets me so fired up,Neutral
1.08921456504316E+018,"@Courtstar413 @rose_desart @BlondeBabyAmy @andrhia @DrMRFrancis I get angry for them. 

My primary bug is flu. It's also considered vaccine preventable, though I will be the first to say that the flu vaccine has low effectiveness. It DOES work often enough to be worth the minimal risk of side effects, and it IS the best we can do for now. /1",Pro
1.089217253936E+018,"This is a reprint of a story from 2 years ago about the HPV vaccine and side effects (including deaths). Women and girls shd read it. ?
https://t.co/x0KQG5o1PT",Anti
1.08921802135099E+018,"@BlondeBabyAmy @Courtstar413 @rose_desart @andrhia @DrMRFrancis For real.

That vaccine is so good. There's no reason. Just no reason. 

The only measles anyone should ever have is the very rare post vax mild vaccine strain kind.",Pro
1.08922451446074E+018,"This will only worsen the #antivax problem! 

Anti-vaccine advocates appointed to Minnesota autism council after measles outbreak https://t.co/dN4yktq90M",Pro
1.08922455725525E+018,"""Oregon has highest rate of school vaccine non-medical exemptions in country: 7.5% of all kindergarten in 2018."" #jenvines #paullewis #paulcieslak taking about Clark County #measles outbreak. @multco @ORmedicine @OHAOregon https://t.co/8tSkPSjyCQ https://t.co/jQXPv0X7Mj",Neutral
1.08922630009758E+018,"@Maggie_Vespa Also, there is a reason a vaccine was created!!! Why are people so careless with their lives?",Pro
1.08922763993872E+018,The #HPVvaccine should protect against having your baby born with recurrent respiratory papillomatosis (RRP) because the vaccine targets strains 6 and 11 that are associated with this disease (and it should also prevent genital warts). https://t.co/VhsM4oB8mj  FAQ20 https://t.co/uCBfjaOVrX,Pro
1.08923872689766E+018,How Can I Get Vaccinated If My Parents Are Anti-Vaccine? - VAXOPEDIA https://t.co/8sFaJvIyja,Pro
